FR ID,Status,Evidence Files,Endpoint(s),Unit Test Evidence,MockMvc Evidence,Notes
"FR-01","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuthController.java:35 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:46","","","",""
"FR-02","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuthController.java:50 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuthController.java:56 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:78 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:68 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\UserService.java:55","","","",""
"FR-03","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuthController.java:43 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:98","","","",""
"FR-04","Partial","","","","",""
"FR-05","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:86 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\UserService.java:77","","","",""
"FR-06","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:94 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\UserService.java:87","","","",""
"FR-07","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:101 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\UserService.java:97","","","",""
"FR-08","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\UserController.java:108 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\UserService.java:108","","","",""
"FR-09","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\entity\User.java:60 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:98","","","",""
"FR-10","Implemented","D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuthController.java:64 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\controller\AuthController.java:73 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:253 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\AuthService.java:273 | D:\projects\Donations Project\charity-aid\src\main\java\org\charityaid\charity_aid\service\NotificationService.java:122","","","",""
